fid,ID,FEATCODE,layer,area,BUA22NM,perimeter
447,2D3FF199-B68F-47AC-A662-9CF1884A3A8E,25609,TL_SurfaceWater_Area,169796,Bury St Edmunds,52955
448,D9276D29-E5B2-4570-A053-D69C48FD2CF3,25609,SU_SurfaceWater_Area,509745,Chichester,36159
449,66BFE28F-56D3-4733-8BB5-CB08886F1666,25609,ST_SurfaceWater_Area,360682,Bath,42273
450,60CF538B-90E3-44C1-BFF0-0D15BAF197CF,25609,SO_SurfaceWater_Area,167183,Willenhall,30229
451,13E6C6C4-C759-4A00-80DD-F33CC8F05A67,25609,SP_SurfaceWater_Area,234938,Daventry,14042
452,79BC7F7C-C2C1-457A-BD54-58AF9EB0C0B2,25609,TL_SurfaceWater_Area,231571,Huntingdon,32000
453,D3CB543D-DC82-470E-A815-C63724D18727,25609,SO_SurfaceWater_Area,35944,Great Malvern,14357
454,8AD45C54-A262-4F53-89B2-AAD3C6465AC0,25609,TL_SurfaceWater_Area,286482,Harlow,71900
455,08BEDDF1-53D7-4926-8B89-08652359ACD2,25609,NS_SurfaceWater_Area,66838,Newton Mearns,25859
456,DFA94A5F-11F1-4B0E-BA0B-FC0488BFAA18,25609,SU_SurfaceWater_Area,709267,Ash and Ash Vale,60208
457,FE22B934-0837-441E-82DE-B2844A73ECD2,25609,TA_SurfaceWater_Area,423376,North Killingholme,71467
458,A7D72793-4B39-4C68-9DF1-FFA4DA97DEAF,25609,TQ_SurfaceWater_Area,16132,Rochester,5241
459,67320399-D06A-4789-88E4-267D6F23B987,25609,NZ_SurfaceWater_Area,305372,Sunderland,26688
460,632F6835-FF92-4910-A678-3F4796901ED4,25609,TQ_SurfaceWater_Area,73862,Rayleigh,14242
461,B174B525-E80B-42C0-A01B-E49E79365C50,25609,SJ_SurfaceWater_Area,760453,Crosby (Sefton),21261
462,B62CA691-B994-4B90-8615-0707906D6C63,25609,TR_SurfaceWater_Area,951,Broadstairs,134
463,C6A65CC3-80A2-4985-A41B-5FA94373A62D,25609,SU_SurfaceWater_Area,207621,Gosport,29386
464,85FE2F1E-A507-431E-8026-6689F2214061,25609,SJ_SurfaceWater_Area,1368297,Warrington,192311
465,F37BCFC7-2403-4E3D-8EEB-FDC6070483B1,25609,SY_SurfaceWater_Area,27442,Exmouth,17801
466,BC448C51-8F2E-4966-9668-A458813CBDAA,25609,TQ_SurfaceWater_Area,46204,Haywards Heath,22843
467,FC255BEA-C2FB-4E88-A7F2-D0586FD437DD,25609,SD_SurfaceWater_Area,107691,Little Hulton,8343
468,DA1140C7-588B-43A7-B27D-CEE67A6108F3,25609,SD_SurfaceWater_Area,236660,Fleetwood,14803
469,957D69AE-F9C4-4F7E-9490-188BB2439B76,25609,TQ_SurfaceWater_Area,51660,Ewell,17949
470,BC831B04-67DE-4AB1-BBFC-8DFF9DDC261C,25609,TL_SurfaceWater_Area,397094,Chelmsford,68791
471,A80A2998-42CB-4FB8-9495-7E35821BC63C,25609,NZ_SurfaceWater_Area,269980,Middlesbrough,64265
472,DBC17413-D55B-4C18-9164-CD35451350A2,25609,SO_SurfaceWater_Area,17133,Sedgley,6320
473,5D347935-373C-4A5B-8F83-87EC46807F18,25609,SK_SurfaceWater_Area,118876,Swadlincote,16368
474,4382974C-5593-424B-A2DF-6EF09042C1DD,25609,NY_SurfaceWater_Area,214441,Workington,17005
475,006BC59E-122F-419C-901F-E2338A38D21D,25609,NS_SurfaceWater_Area,329102,Cumbernauld,57549
476,B35AB32D-AF58-4631-9001-AEB0A9A5A299,25609,SX_SurfaceWater_Area,32427,Torquay,3088
477,7272FB2E-38E7-4EB2-8C2F-2687D6F415DE,25609,TM_SurfaceWater_Area,72447,Clacton-on-Sea,28386
478,60DDECD5-D805-4599-997B-EC9E20FB7D84,25609,TL_SurfaceWater_Area,78162,Luton,28633
479,B62CA691-B994-4B90-8615-0707906D6C63,25609,TR_SurfaceWater_Area,52121,Margate,2086
480,DC392443-FAA2-4B7C-8444-58E3B909E877,25609,TL_SurfaceWater_Area,132973,Bishop's Stortford,37739
481,3AEFB6A5-87FD-4760-B91E-0E266C4A8665,25609,ST_SurfaceWater_Area,107188,Trowbridge,33868
482,79D95121-82B6-4F8A-B960-9C340E715475,25609,NS_SurfaceWater_Area,147535,Coatbridge,30016
483,2AFAA282-FFD3-4859-A49B-5A76787AE816,25609,TR_SurfaceWater_Area,130622,Dover,16289
484,07C99B77-0762-4AC7-ABE7-22F543895A90,25609,SD_SurfaceWater_Area,956857,Bolton (Bolton),137720
485,28B58BED-FC5A-4539-A75F-44998B2E5B18,25609,TQ_SurfaceWater_Area,68007,Islington,8459
486,B174B525-E80B-42C0-A01B-E49E79365C50,25609,SJ_SurfaceWater_Area,1470335,Liverpool,119394
487,151A1E87-C3F8-4E58-8681-BE21CD40360F,25609,SJ_SurfaceWater_Area,303489,Winsford,16920
488,308C0557-1E83-417C-8D71-0E65798C1D99,25609,SD_SurfaceWater_Area,993825,Manchester,144985
489,B174B525-E80B-42C0-A01B-E49E79365C50,25609,SJ_SurfaceWater_Area,128726,Bootle (Sefton),17591
490,5BE21C64-B131-4125-9243-AF5C68F18143,25609,TQ_SurfaceWater_Area,173348,Canvey Island,60391
491,3F6BBA16-E964-4CC1-91E2-ABACD9AB1BFE,25609,TM_SurfaceWater_Area,9028,Felixstowe,4197
492,BC096AFC-D307-4AE7-8D33-4704F543A18C,25609,NS_SurfaceWater_Area,61073,Grangemouth,12361
493,2B98B718-C32E-484A-939E-68164B3F50D9,25609,TA_SurfaceWater_Area,176772,Grimsby,40917
494,8982B9AC-5D0D-45CB-9CCE-DCC3D58760F1,25609,TQ_SurfaceWater_Area,2768922,Hillingdon,294725
495,D0449061-D056-47ED-9E87-B189A2E2ED91,25609,SU_SurfaceWater_Area,9607,Holbury,5380
496,FE22B934-0837-441E-82DE-B2844A73ECD2,25609,TA_SurfaceWater_Area,28823,Immingham,14377
497,6B8A9FA5-34B2-4223-B786-09BCED64998B,25609,SM_SurfaceWater_Area,127709,Milford Haven,8194
498,5BE21C64-B131-4125-9243-AF5C68F18143,25609,TQ_SurfaceWater_Area,59907,Stanford-le-Hope,10484
499,7F112096-0BEE-4598-BCC1-FB72AF5496FB,25609,TQ_SurfaceWater_Area,54825,Tilbury,29368
500,7DED1D6A-D18F-4838-8318-19CAD9F215C9,25609,NZ_SurfaceWater_Area,47774,Wallsend,12231
