name,surface_water_area,foreshore_area,tidal_water_area,original_bua_area
Sevenoaks,510562,NA,NA,11311296
Sheffield,1030279,4397,NA,114738370
Shrewsbury,707165,NA,NA,23133867
Sittingbourne,242021,125607,135154,14063633
Skegness,209547,11346,419,7589020
Skelmersdale,46215,NA,NA,11332673
Slough,488238,NA,NA,28050274
Smethwick,141953,NA,NA,8799515
Solihull,447992,NA,NA,33124378
South Shields,17945,53450,1160649,15376119
Southampton,145104,480631,2546405,48174396
Southend-on-Sea,145651,2088086,14695,36421940
Southport,643636,NA,849,25720259
Southwark,229082,217698,1530539,27197859
Spalding,550029,28291,30255,9183193
St Albans,100280,26,NA,17486918
St Austell,60108,2027,54443,6749528
St Helens (St. Helens),619043,NA,NA,28808792
St Neots,369156,NA,NA,8322528
Stafford,478837,NA,NA,22305879
Staines-upon-Thames,2056527,NA,NA,6791738
Stanford-le-Hope,59907,4775,3925,9430156
Stevenage,94579,NA,NA,21946606
Stirling,139303,35580,434431,12541187
Stockport,305360,NA,NA,23934640
Stockton-on-Tees,597762,36275,84513,23936100
Stoke-on-Trent,1047839,NA,NA,71265981
Stourbridge,111939,NA,NA,14529677
Stowmarket,114889,NA,NA,6735927
Stratford-upon-Avon,214113,NA,NA,9383643
Stratton St Margaret,69394,NA,NA,8166450
Stroud,123761,NA,NA,7537839
Sudbury,226381,NA,NA,7013251
Sunderland,305372,271411,1964466,40606556
Sutton (Sutton),366745,NA,NA,36558482
Sutton in Ashfield,193606,NA,NA,11046272
Swadlincote,118876,NA,NA,9371022
Swansea,1554923,24585,292452,50800875
Swindon (Swindon),414050,NA,NA,40405749
Tadworth and Epsom Downs,18227,NA,NA,9164508
Tamworth,551862,NA,NA,20878273
Taunton,268552,NA,NA,16720256
Telford,970567,82,NA,55192667
Thetford,172125,NA,NA,7415802
Thornaby-on-Tees,550653,17948,23153,6840728
Thundersley and South Benfleet,66837,2202,397,12868283
Tilbury,54825,NA,NA,6574029
Tipton,274426,NA,NA,9787175
Tonbridge,280461,NA,NA,9756059
Torquay,32427,19860,1042282,12409446
Totton,214755,26561,14513,7693402
Tower Hamlets,791754,363868,2358360,19018980
Trowbridge,107188,NA,NA,10814819
Truro,27979,22269,9312,7437254
Tynemouth,80420,220505,1391852,16468901
Urmston,368253,NA,NA,8876324
Wakefield,837279,NA,NA,28476326
Wallasey,728633,42835,5602,16830087
Wallsend,47774,6897,5734,11356915
Walsall,191325,NA,NA,14544094
Waltham Forest,1362183,NA,NA,29266552
Wandsworth,171730,431767,1151268,29373173
Warrington,1368297,36958,304402,48167852
Warwick,334101,NA,NA,11366949
Washington,133216,44330,105267,16624120
Waterlooville,41997,NA,NA,8937984
Watford (Watford),420510,NA,NA,24490277
Wath upon Dearne,729225,NA,NA,6721923
Wellingborough,207937,NA,NA,15620693
Welwyn Garden City,136252,NA,NA,12927882
West Bridgford,248287,NA,NA,8405995
West Bromwich,463791,NA,NA,22389724
West Molesey,915796,NA,NA,11310326
Weston-super-Mare,262037,17577,20411,18733563
Weymouth,324078,94790,1483845,15416263
Whitehaven,123479,3828,146384,7423401
Whitley Bay,21711,84958,253708,7307490
Whitstable,44431,1185786,110980,10343737
Wickersley and Bramley,35542,NA,NA,6744369
Widnes,642137,24050,20695,22011271
Wigan,620621,NA,NA,19199436
Wigston,68762,NA,NA,8339033
Willenhall,167183,NA,NA,10966241
Willerby and Anlaby,21379,NA,NA,6602931
Wilmslow,143341,NA,NA,8524872
Winchester,335580,NA,NA,13553805
Windsor,408446,NA,NA,7342349
Winsford,303489,NA,NA,10348566
Wisbech,164192,34387,126236,9173738
Wishaw,72572,NA,NA,8358051
Witham,96636,NA,NA,6952399
Witney,181063,NA,NA,7784096
Woking,296788,NA,NA,18993666
Wokingham,222814,NA,NA,15380444
Wolverhampton,524747,NA,NA,57962977
Worcester,639084,NA,NA,25600280
Workington,214441,22478,168049,7281508
Worksop,180803,NA,NA,13393295
Worthing,45586,7325,309810,23074277
Wrexham,94679,491,NA,12601195
Wythenshawe,152939,NA,NA,22048045
Yate,105279,NA,NA,8038116
Yeovil,72513,NA,NA,13339341
York,721536,NA,NA,29371469
